ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Variant_Of
Ctlnalembanarovorovo-184_buy-2,48732508409-912-0,Ctlnalembanarovorovo,184_buy,ɸol,ɸol,ɸ o l,,Shimelman2019,,false,Ctlnalembanarovorovo-184_buy-1
Ctlnalembanarovorovo-185_steal-1,48732508409-913-0,Ctlnalembanarovorovo,185_steal,ᵐbal,ᵐbal,ᵐb a l,,Shimelman2019,,false,
Ctlnalembanarovorovo-186_plant-1,48732508409-918-0,Ctlnalembanarovorovo,186_plant,rɪβ,rɪβ,r ɪ β,,Shimelman2019,,false,
Ctlnalembanarovorovo-186_plant-2,48732508409-918-0,Ctlnalembanarovorovo,186_plant,riβ,riβ,r i β,,Shimelman2019,,false,Ctlnalembanarovorovo-186_plant-1
Ctlnalembanarovorovo-187_cook-1,48732508409-922-0,Ctlnalembanarovorovo,187_cook,tɪtɪn,tɪtɪn,t ɪ t ɪ n,,Shimelman2019,,false,
Ctlnalembanarovorovo-188_shoot-1,48732508409-940-0,Ctlnalembanarovorovo,188_shoot,ɸene,ɸene,ɸ e n e,,Shimelman2019,,false,
Ctlnalembanarovorovo-189_work-1,48732508409-950-0,Ctlnalembanarovorovo,189_work,roᵐba,roᵐba,r oᵐ b a,,Shimelman2019,,false,
Ctlnalembanarovorovo-190_open-1,48732508409-962-0,Ctlnalembanarovorovo,190_open,ta:la,ta:la,t a: l a,,Shimelman2019,,false,
Ctltawetnarovorovo-0_one-1,48732508509-1-0,Ctltawetnarovorovo,0_one,tuale,tuale,t u a l e,,Shimelman2019,,false,
Ctltawetnarovorovo-1_two-1,48732508509-2-0,Ctltawetnarovorovo,1_two,rua,rua,r u a,,Shimelman2019,,false,
Ctltawetnarovorovo-2_three-1,48732508509-3-0,Ctltawetnarovorovo,2_three,tol,tol,t o l,,Shimelman2019,,false,
Ctltawetnarovorovo-3_four-1,48732508509-4-0,Ctltawetnarovorovo,3_four,fat,fat,f a t,,Shimelman2019,,false,
Ctltawetnarovorovo-4_five-1,48732508509-5-0,Ctltawetnarovorovo,4_five,tevelma,tevelma,t e v e l m a,,Shimelman2019,,false,
Ctltawetnarovorovo-5_six-1,48732508509-6-0,Ctltawetnarovorovo,5_six,leftuale,leftuale,l e f t u a l e,,Shimelman2019,,false,
Ctltawetnarovorovo-6_seven-1,48732508509-7-0,Ctltawetnarovorovo,6_seven,lafrua,lafrua,l a f r u a,,Shimelman2019,,false,
Ctltawetnarovorovo-7_eight-1,48732508509-8-0,Ctltawetnarovorovo,7_eight,laftol,laftol,l a f t o l,,Shimelman2019,,false,
Ctltawetnarovorovo-8_nine-1,48732508509-9-0,Ctltawetnarovorovo,8_nine,livat,livat,l i v a t,,Shimelman2019,,false,
Ctltawetnarovorovo-9_ten-1,48732508509-10-0,Ctltawetnarovorovo,9_ten,saŋaβul,saŋaβul,s a ŋ a β u l,,Shimelman2019,,false,
Ctltawetnarovorovo-10_twenty-1,48732508509-11-0,Ctltawetnarovorovo,10_twenty,saŋaβul rua,saŋaβul rua,s a ŋ a β u l + r u a,,Shimelman2019,,false,
Ctltawetnarovorovo-11_fifty-1,48732508509-15-0,Ctltawetnarovorovo,11_fifty,saŋaβul tevelma,saŋaβul tevelma,s a ŋ a β u l + t e v e l m a,,Shimelman2019,,false,
Ctltawetnarovorovo-12_onehundred-1,48732508509-20-0,Ctltawetnarovorovo,12_onehundred,mʷelⁿdol,mʷelⁿdol,mʷ e lⁿ d o l,,Shimelman2019,,false,
Ctltawetnarovorovo-13_onethousand-1,48732508509-21-0,Ctltawetnarovorovo,13_onethousand,mʷotartʋʷale,mʷotartʋʷale,mʷ o t a r t ʋʷ a l e,,Shimelman2019,,false,
Ctltawetnarovorovo-14_year-1,48732508509-51-0,Ctltawetnarovorovo,14_year,ⁿdam,ⁿdam,ⁿd a m,,Shimelman2019,,false,
Ctltawetnarovorovo-15_right-1,48732508509-81-0,Ctltawetnarovorovo,15_right,matua,matua,m a t u a,,Shimelman2019,,false,
Ctltawetnarovorovo-16_left-1,48732508509-82-0,Ctltawetnarovorovo,16_left,haloa,haloa,h a l o a,,Shimelman2019,,false,
Ctltawetnarovorovo-20_webothexcl-1,48732508509-102-2,Ctltawetnarovorovo,20_webothexcl,kamirua,kamirua,k a m i r u a,,Shimelman2019,,false,
Ctltawetnarovorovo-23_youboth-1,48732508509-105-0,Ctltawetnarovorovo,23_youboth,kamrua,kamrua,k a m r u a,,Shimelman2019,,false,
Ctltawetnarovorovo-24_youall-1,48732508509-105-2,Ctltawetnarovorovo,24_youall,kamar,kamar,k a m a r,,Shimelman2019,,false,
Ctltawetnarovorovo-26_theyall-1,48732508509-107-0,Ctltawetnarovorovo,26_theyall,hira,hira,h i r a,,Shimelman2019,,false,
Ctltawetnarovorovo-27_theyboth-1,48732508509-107-2,Ctltawetnarovorovo,27_theyboth,rafrua,rafrua,r a f r u a,,Shimelman2019,,false,
Ctltawetnarovorovo-28_nonot-1,48732508509-112-0,Ctltawetnarovorovo,28_nonot,tei,tei,t e i,,Shimelman2019,,false,
Ctltawetnarovorovo-29_what-1,48732508509-121-0,Ctltawetnarovorovo,29_what,sa,sa,s a,,Shimelman2019,,false,
Ctltawetnarovorovo-30_who-1,48732508509-122-0,Ctltawetnarovorovo,30_who,ise,ise,i s e,,Shimelman2019,,false,
Ctltawetnarovorovo-32_when-1,48732508509-124-0,Ctltawetnarovorovo,32_when,saβa taro,saβa taro,s a β a + t a r o,,Shimelman2019,,false,
Ctltawetnarovorovo-33_how-1,48732508509-125-0,Ctltawetnarovorovo,33_how,forsah,forsah,f o rs a h,,Shimelman2019,,false,
Ctltawetnarovorovo-36_above-1,48732508509-138-0,Ctltawetnarovorovo,36_above,ulna,ulna,u l n a,,Shimelman2019,,false,
Ctltawetnarovorovo-37_below-1,48732508509-139-0,Ctltawetnarovorovo,37_below,fafah,fafah,f a f a h,,Shimelman2019,,false,
Ctltawetnarovorovo-38_ininside-1,48732508509-141-0,Ctltawetnarovorovo,38_ininside,loloh,loloh,l o l o h,,Shimelman2019,,false,
Ctltawetnarovorovo-39_head-1,48732508509-201-0,Ctltawetnarovorovo,39_head,ᵐbʷatuh,ᵐbʷatuh,ᵐbʷ a t u h,,Shimelman2019,,false,
Ctltawetnarovorovo-40_hair-1,48732508509-205-0,Ctltawetnarovorovo,40_hair,uluh,uluh,u l u h,,Shimelman2019,,false,
Ctltawetnarovorovo-41_eye-1,48732508509-211-0,Ctltawetnarovorovo,41_eye,matah,matah,m a t a h,,Shimelman2019,,false,
Ctltawetnarovorovo-42_nose-1,48732508509-212-0,Ctltawetnarovorovo,42_nose,lisuh,lisuh,l i s u h,,Shimelman2019,,false,
Ctltawetnarovorovo-43_ear-1,48732508509-213-0,Ctltawetnarovorovo,43_ear,ᵐboroh,ᵐboroh,ᵐb o r o h,,Shimelman2019,,false,
Ctltawetnarovorovo-44_mouth-1,48732508509-221-0,Ctltawetnarovorovo,44_mouth,ɸʷaɸʷah,ɸʷaɸʷah,ɸʷ a ɸʷ a h,,Shimelman2019,,false,
Ctltawetnarovorovo-45_tongue-1,48732508509-223-0,Ctltawetnarovorovo,45_tongue,luameh,luameh,l u a m e h,,Shimelman2019,,false,
Ctltawetnarovorovo-46_tooth-1,48732508509-224-0,Ctltawetnarovorovo,46_tooth,liɸʷox,liɸʷox,l i ɸʷ o x,,Shimelman2019,,false,
Ctltawetnarovorovo-47_hand-1,48732508509-231-0,Ctltawetnarovorovo,47_hand,limah,limah,l i m a h,,Shimelman2019,,false,
Ctltawetnarovorovo-48_shoulder-1,48732508509-233-0,Ctltawetnarovorovo,48_shoulder,tuᵐbʷah,tuᵐbʷah,t uᵐ bʷ a h,,Shimelman2019,,false,
Ctltawetnarovorovo-49_neck-1,48732508509-241-0,Ctltawetnarovorovo,49_neck,xoah,xoah,x o a h,,Shimelman2019,,false,
Ctltawetnarovorovo-50_back-1,48732508509-242-0,Ctltawetnarovorovo,50_back,tahuh,tahuh,t a h u h,,Shimelman2019,,false,
Ctltawetnarovorovo-51_leg-1,48732508509-252-0,Ctltawetnarovorovo,51_leg,karuh,karuh,k a r u h,,Shimelman2019,,false,
Ctltawetnarovorovo-52_blood-1,48732508509-261-0,Ctltawetnarovorovo,52_blood,ⁿdi,ⁿdi,ⁿd i,,Shimelman2019,,false,
Ctltawetnarovorovo-53_bone-1,48732508509-262-0,Ctltawetnarovorovo,53_bone,suruh,suruh,s u r u h,,Shimelman2019,,false,
Ctltawetnarovorovo-54_skin-1,48732508509-263-0,Ctltawetnarovorovo,54_skin,finuh,finuh,f i n u h,,Shimelman2019,,false,
Ctltawetnarovorovo-55_belly-1,48732508509-271-0,Ctltawetnarovorovo,55_belly,taŋah,taŋah,t a ŋ a h,,Shimelman2019,,false,
Ctltawetnarovorovo-56_intestines-1,48732508509-272-0,Ctltawetnarovorovo,56_intestines,tnaɪ,tnaɪ,t n a ɪ,,Shimelman2019,,false,
Ctltawetnarovorovo-57_breast-1,48732508509-274-0,Ctltawetnarovorovo,57_breast,susu,susu,s u s u,,Shimelman2019,,false,
Ctltawetnarovorovo-58_liver-1,48732508509-284-0,Ctltawetnarovorovo,58_liver,fara,fara,f a r a,,Shimelman2019,,false,
Ctltawetnarovorovo-59_dog-1,48732508509-312-0,Ctltawetnarovorovo,59_dog,hiriu,hiriu,h i r i u,,Shimelman2019,,false,
Ctltawetnarovorovo-60_bird-1,48732508509-321-0,Ctltawetnarovorovo,60_bird,man,man,m a n,,Shimelman2019,,false,
Ctltawetnarovorovo-61_fish-1,48732508509-324-0,Ctltawetnarovorovo,61_fish,mas,mas,m a s,,Shimelman2019,,false,
Ctltawetnarovorovo-62_snake-1,48732508509-341-0,Ctltawetnarovorovo,62_snake,mʷahata,mʷahata,mʷ a h a t a,,Shimelman2019,,false,
Ctltawetnarovorovo-63_worm-1,48732508509-342-0,Ctltawetnarovorovo,63_worm,slate,slate,s l a t e,,Shimelman2019,,false,
Ctltawetnarovorovo-64_louse-1,48732508509-343-0,Ctltawetnarovorovo,64_louse,mʷaⁿdi,mʷaⁿdi,mʷ aⁿ d i,,Shimelman2019,,false,
Ctltawetnarovorovo-65_rat-1,48732508509-345-0,Ctltawetnarovorovo,65_rat,hariβ̆,hariβ̆,h a r i β̆,,Shimelman2019,,false,
Ctltawetnarovorovo-66_spider-1,48732508509-349-0,Ctltawetnarovorovo,66_spider,taha,taha,t a h a,,Shimelman2019,,false,
Ctltawetnarovorovo-67_mosquito-1,48732508509-352-0,Ctltawetnarovorovo,67_mosquito,nam,nam,n a m,,Shimelman2019,,false,
Ctltawetnarovorovo-68_egg-1,48732508509-381-0,Ctltawetnarovorovo,68_egg,toltoa,toltoa,t o l t o a,,Shimelman2019,,false,
Ctltawetnarovorovo-69_tail-1,48732508509-383-0,Ctltawetnarovorovo,69_tail,holoh,holoh,h o l o h,,Shimelman2019,,false,
Ctltawetnarovorovo-70_wing-1,48732508509-384-0,Ctltawetnarovorovo,70_wing,ᵐbaniʰ,ᵐbaniʰ,ᵐb a n iʰ,,Shimelman2019,,false,
Ctltawetnarovorovo-71_feather-1,48732508509-385-0,Ctltawetnarovorovo,71_feather,uluʰ,uluʰ,u l uʰ,,Shimelman2019,,false,
Ctltawetnarovorovo-72_man-1,48732508509-402-0,Ctltawetnarovorovo,72_man,mʷereta,mʷereta,mʷ e r e t a,,Shimelman2019,,false,
Ctltawetnarovorovo-73_woman-1,48732508509-403-0,Ctltawetnarovorovo,73_woman,ɸaβĭne,ɸaβĭne,ɸ a β ĭ n e,,Shimelman2019,,false,
Ctltawetnarovorovo-74_child-1,48732508509-405-0,Ctltawetnarovorovo,74_child,mʷera,mʷera,mʷ e r a,,Shimelman2019,,false,
Ctltawetnarovorovo-75_name-1,48732508509-410-0,Ctltawetnarovorovo,75_name,sasah,sasah,s a s a h,,Shimelman2019,,false,
Ctltawetnarovorovo-76_mother-1,48732508509-431-0,Ctltawetnarovorovo,76_mother,ᵐbʷau,ᵐbʷau,ᵐbʷ a u,,Shimelman2019,,false,
Ctltawetnarovorovo-77_father-1,48732508509-432-0,Ctltawetnarovorovo,77_father,tata,tata,t a t a,,Shimelman2019,,false,
Ctltawetnarovorovo-78_husband-1,48732508509-435-0,Ctltawetnarovorovo,78_husband,tamarasuk̚,tamarasuk̚,t a m a r a s u k̚,,Shimelman2019,,false,
Ctltawetnarovorovo-79_wife-1,48732508509-436-0,Ctltawetnarovorovo,79_wife,rainatuk̚,rainatuk̚,r a i n a t u k̚,,Shimelman2019,,false,
Ctltawetnarovorovo-80_day-1,48732508509-501-0,Ctltawetnarovorovo,80_day,uta ran,uta ran,u t a + r a n,,Shimelman2019,,false,
Ctltawetnarovorovo-81_night-1,48732508509-502-0,Ctltawetnarovorovo,81_night,uta ᵐboŋ,uta ᵐboŋ,u t a + ᵐb o ŋ,,Shimelman2019,,false,
Ctltawetnarovorovo-82_moon-1,48732508509-512-0,Ctltawetnarovorovo,82_moon,fula,fula,f u l a,,Shimelman2019,,false,
Ctltawetnarovorovo-83_star-1,48732508509-513-0,Ctltawetnarovorovo,83_star,fitiu,fitiu,f i t i u,,Shimelman2019,,false,
Ctltawetnarovorovo-84_sky-1,48732508509-515-0,Ctltawetnarovorovo,84_sky,taelaŋ,taelaŋ,t a e l a ŋ,,Shimelman2019,,false,
Ctltawetnarovorovo-85_water-1,48732508509-521-0,Ctltawetnarovorovo,85_water,wi,wi,w i,,Shimelman2019,,false,
Ctltawetnarovorovo-86_lake-1,48732508509-523-0,Ctltawetnarovorovo,86_lake,ᵐbulo,ᵐbulo,ᵐb u l o,,Shimelman2019,,false,
Ctltawetnarovorovo-87_sea-1,48732508509-524-0,Ctltawetnarovorovo,87_sea,tas,tas,t a s,,Shimelman2019,,false,
Ctltawetnarovorovo-88_fire-1,48732508509-541-0,Ctltawetnarovorovo,88_fire,jaβ,jaβ,j a β,,Shimelman2019,,false,
Ctltawetnarovorovo-89_smoke-1,48732508509-542-0,Ctltawetnarovorovo,89_smoke,jas,jas,j a s,,Shimelman2019,,false,
Ctltawetnarovorovo-90_ash-1,48732508509-543-0,Ctltawetnarovorovo,90_ash,taniaβ,taniaβ,t a n i a β,,Shimelman2019,,false,
Ctltawetnarovorovo-91_stone-1,48732508509-551-0,Ctltawetnarovorovo,91_stone,fat,fat,f a t,,Shimelman2019,,false,
Ctltawetnarovorovo-92_earthsoil-1,48732508509-552-0,Ctltawetnarovorovo,92_earthsoil,tano,tano,t a n o,,Shimelman2019,,false,
Ctltawetnarovorovo-93_dust-1,48732508509-553-0,Ctltawetnarovorovo,93_dust,taniaβ,taniaβ,t a n i a β,,Shimelman2019,,false,
Ctltawetnarovorovo-94_sand-1,48732508509-554-0,Ctltawetnarovorovo,94_sand,une,une,u n e,,Shimelman2019,,false,
Ctltawetnarovorovo-95_rain-1,48732508509-581-0,Ctltawetnarovorovo,95_rain,usa,usa,u s a,,Shimelman2019,,false,
Ctltawetnarovorovo-96_cloud-1,48732508509-584-0,Ctltawetnarovorovo,96_cloud,taetae,taetae,t a e t a e,,Shimelman2019,,false,
Ctltawetnarovorovo-97_wind-1,48732508509-585-0,Ctltawetnarovorovo,97_wind,laŋ,laŋ,l a ŋ,,Shimelman2019,,false,
Ctltawetnarovorovo-98_thunder-1,48732508509-592-0,Ctltawetnarovorovo,98_thunder,manfara,manfara,m a n f a r a,,Shimelman2019,,false,
Ctltawetnarovorovo-99_lightning-1,48732508509-593-0,Ctltawetnarovorovo,99_lightning,fla,fla,f l a,,Shimelman2019,,false,
Ctltawetnarovorovo-100_meatflesh-1,48732508509-603-0,Ctltawetnarovorovo,100_meatflesh,ᵐbix,ᵐbix,ᵐb i x,,Shimelman2019,,false,
Ctltawetnarovorovo-101_fruit-1,48732508509-609-0,Ctltawetnarovorovo,101_fruit,ɸʷiaʰ,ɸʷiaʰ,ɸʷ i aʰ,,Shimelman2019,,false,
Ctltawetnarovorovo-102_woodsforest-1,48732508509-622-0,Ctltawetnarovorovo,102_woodsforest,utamatua,utamatua,u t a m a t u a,,Shimelman2019,,false,
Ctltawetnarovorovo-103_root-1,48732508509-624-0,Ctltawetnarovorovo,103_root,xoar,xoar,x o a r,,Shimelman2019,,false,
Ctltawetnarovorovo-104_branch-1,48732508509-625-0,Ctltawetnarovorovo,104_branch,raŋah,raŋah,r a ŋ a h,,Shimelman2019,,false,
Ctltawetnarovorovo-105_leaf-1,48732508509-626-0,Ctltawetnarovorovo,105_leaf,ⁿdux,ⁿdux,ⁿd u x,,Shimelman2019,,false,
Ctltawetnarovorovo-106_wood-1,48732508509-628-0,Ctltawetnarovorovo,106_wood,hai,hai,h a i,,Shimelman2019,,false,
Ctltawetnarovorovo-107_grass-1,48732508509-631-0,Ctltawetnarovorovo,107_grass,ᵐbalis,ᵐbalis,ᵐb a l i s,,Shimelman2019,,false,
Ctltawetnarovorovo-108_flower-1,48732508509-632-0,Ctltawetnarovorovo,108_flower,frax,frax,f r a x,,Shimelman2019,,false,
Ctltawetnarovorovo-109_thatchroof-1,48732508509-633-0,Ctltawetnarovorovo,109_thatchroof,imʷa ⁿdu,imʷa ⁿdu,i mʷ a + ⁿd u,,Shimelman2019,,false,
Ctltawetnarovorovo-110_house-1,48732508509-651-0,Ctltawetnarovorovo,110_house,imʷa,imʷa,i mʷ a,,Shimelman2019,,false,
Ctltawetnarovorovo-111_rope-1,48732508509-662-0,Ctltawetnarovorovo,111_rope,xaʊ,xaʊ,x a ʊ,,Shimelman2019,,false,
Ctltawetnarovorovo-112_roadpath-1,48732508509-681-0,Ctltawetnarovorovo,112_roadpath,sala,sala,s a l a,,Shimelman2019,,false,
Ctltawetnarovorovo-113_black-1,48732508509-701-0,Ctltawetnarovorovo,113_black,maɪto,maɪto,m a ɪ t o,,Shimelman2019,,false,
Ctltawetnarovorovo-114_white-1,48732508509-702-0,Ctltawetnarovorovo,114_white,oβʷoβo,oβʷoβo,o βʷ o β o,,Shimelman2019,,false,
Ctltawetnarovorovo-115_red-1,48732508509-703-0,Ctltawetnarovorovo,115_red,memea,memea,m e m e a,,Shimelman2019,,false,
Ctltawetnarovorovo-116_green-1,48732508509-704-0,Ctltawetnarovorovo,116_green,malahesa,malahesa,m a l a h e s a,,Shimelman2019,,false,
Ctltawetnarovorovo-117_yellow-1,48732508509-705-0,Ctltawetnarovorovo,117_yellow,jaŋoha,jaŋoha,j a ŋ o h a,,Shimelman2019,,false,
Ctltawetnarovorovo-118_big-1,48732508509-711-0,Ctltawetnarovorovo,118_big,mʷaŋas,mʷaŋas,mʷ a ŋ a s,,Shimelman2019,,false,
Ctltawetnarovorovo-119_small-1,48732508509-717-0,Ctltawetnarovorovo,119_small,rikrik,rikrik,r i k r i k,,Shimelman2019,,false,
Ctltawetnarovorovo-120_sharp-1,48732508509-741-0,Ctltawetnarovorovo,120_sharp,mamatan,mamatan,m a m a t a n,,Shimelman2019,,false,
Ctltawetnarovorovo-121_bluntdull-1,48732508509-742-0,Ctltawetnarovorovo,121_bluntdull,ᵐbʷatola,ᵐbʷatola,ᵐbʷ a t o l a,,Shimelman2019,,false,
Ctltawetnarovorovo-122_shyashamed-1,48732508509-749-0,Ctltawetnarovorovo,122_shyashamed,maman,maman,m a m a n,,Shimelman2019,,false,
Ctltawetnarovorovo-123_old-1,48732508509-752-0,Ctltawetnarovorovo,123_old,monha,monha,m o nh a,,Shimelman2019,,false,
Ctltawetnarovorovo-124_painfulsick-1,48732508509-763-0,Ctltawetnarovorovo,124_painfulsick,wawale,wawale,w a w a l e,,Shimelman2019,,false,
Ctltawetnarovorovo-125_good-1,48732508509-771-0,Ctltawetnarovorovo,125_good,harea,harea,h a r e a,,Shimelman2019,,false,
Ctltawetnarovorovo-126_bad-1,48732508509-772-0,Ctltawetnarovorovo,126_bad,sat̚,sat̚,s a t̚,,Shimelman2019,,false,
Ctltawetnarovorovo-127_correcttrue-1,48732508509-773-0,Ctltawetnarovorovo,127_correcttrue,fʷiah,fʷiah,fʷ i a h,,Shimelman2019,,false,
Ctltawetnarovorovo-128_dirty-1,48732508509-777-0,Ctltawetnarovorovo,128_dirty,saŋora,saŋora,s a ŋ o r a,,Shimelman2019,,false,
Ctltawetnarovorovo-129_rotten-1,48732508509-780-0,Ctltawetnarovorovo,129_rotten,ⁿdar,ⁿdar,ⁿd a r,,Shimelman2019,,false,
Ctltawetnarovorovo-130_heavy-1,48732508509-786-0,Ctltawetnarovorovo,130_heavy,ⁿdem,ⁿdem,ⁿd e m,,Shimelman2019,,false,
Ctltawetnarovorovo-133_cold-1,48732508509-792-0,Ctltawetnarovorovo,133_cold,hamʷaⁿdi,hamʷaⁿdi,h a mʷ aⁿ d i,,Shimelman2019,,false,
Ctltawetnarovorovo-134_dry-1,48732508509-793-0,Ctltawetnarovorovo,134_dry,raraka,raraka,r a r a k a,,Shimelman2019,,false,
Ctltawetnarovorovo-135_wet-1,48732508509-794-0,Ctltawetnarovorovo,135_wet,samʷale,samʷale,s a mʷ a l e,,Shimelman2019,,false,
Ctltawetnarovorovo-136_new-1,48732508509-798-0,Ctltawetnarovorovo,136_new,haraᵐbʷe,haraᵐbʷe,h a r aᵐ bʷ e,,Shimelman2019,,false,
Ctltawetnarovorovo-137_other-1,48732508509-799-0,Ctltawetnarovorovo,137_other,tuara,tuara,t u a r a,,Shimelman2019,,false,
Ctltawetnarovorovo-138_come-1,48732508509-802-0,Ctltawetnarovorovo,138_come,fanma,fanma,f a n m a,,Shimelman2019,,false,
Ctltawetnarovorovo-139_walk-1,48732508509-803-0,Ctltawetnarovorovo,139_walk,haʊ,haʊ,h a ʊ,,Shimelman2019,,false,
Ctltawetnarovorovo-140_stand-1,48732508509-811-0,Ctltawetnarovorovo,140_stand,tul,tul,t u l,,Shimelman2019,,false,
Ctltawetnarovorovo-141_sit-1,48732508509-812-0,Ctltawetnarovorovo,141_sit,mʷam,mʷam,mʷ a m,,Shimelman2019,,false,
Ctltawetnarovorovo-142_fall-1,48732508509-813-0,Ctltawetnarovorovo,142_fall,soe,soe,s o e,,Shimelman2019,,false,
Ctltawetnarovorovo-143_liedown-1,48732508509-814-0,Ctltawetnarovorovo,143_liedown,weno,weno,w e n o,,Shimelman2019,,false,
Ctltawetnarovorovo-144_turn-1,48732508509-815-0,Ctltawetnarovorovo,144_turn,weteris,weteris,w e t e r i s,,Shimelman2019,,false,
Ctltawetnarovorovo-145_climb-1,48732508509-818-0,Ctltawetnarovorovo,145_climb,kalo,kalo,k a l o,,Shimelman2019,,false,
Ctltawetnarovorovo-146_swim-1,48732508509-821-0,Ctltawetnarovorovo,146_swim,hahar,hahar,h a h a r,,Shimelman2019,,false,
Ctltawetnarovorovo-147_flyverb-1,48732508509-822-0,Ctltawetnarovorovo,147_flyverb,haɸa,haɸa,h a ɸ a,,Shimelman2019,,false,
Ctltawetnarovorovo-148_throw-1,48732508509-826-0,Ctltawetnarovorovo,148_throw,ᵐbʷaleh,ᵐbʷaleh,ᵐbʷ a l e h,,Shimelman2019,,false,
Ctltawetnarovorovo-149_hide-1,48732508509-827-0,Ctltawetnarovorovo,149_hide,silβah,silβah,s i l β a h,,Shimelman2019,,false,
Ctltawetnarovorovo-150_eat-1,48732508509-831-0,Ctltawetnarovorovo,150_eat,hanhan,hanhan,h a nh a n,,Shimelman2019,,false,
Ctltawetnarovorovo-151_drink-1,48732508509-832-0,Ctltawetnarovorovo,151_drink,min,min,m i n,,Shimelman2019,,false,
Ctltawetnarovorovo-152_yawn-1,48732508509-836-0,Ctltawetnarovorovo,152_yawn,mʷamaoβa,mʷamaoβa,mʷ a m a o β a,,Shimelman2019,,false,
Ctltawetnarovorovo-153_spit-1,48732508509-837-0,Ctltawetnarovorovo,153_spit,fra,fra,f r a,,Shimelman2019,,false,
Ctltawetnarovorovo-154_dream-1,48732508509-840-0,Ctltawetnarovorovo,154_dream,matur ᵐboʷrᵐbʷore,matur ᵐboʷrᵐbʷore,m a t u r + ᵐb oʷ rᵐ bʷ o r e,,Shimelman2019,,false,
Ctltawetnarovorovo-155_sleep-1,48732508509-841-0,Ctltawetnarovorovo,155_sleep,matur,matur,m a t u r,,Shimelman2019,,false,
Ctltawetnarovorovo-156_live-1,48732508509-842-0,Ctltawetnarovorovo,156_live,mʷasoa,mʷasoa,mʷ a s o a,,Shimelman2019,,false,
Ctltawetnarovorovo-157_die-1,48732508509-843-0,Ctltawetnarovorovo,157_die,mate,mate,m a t e,,Shimelman2019,,false,
Ctltawetnarovorovo-158_kill-1,48732508509-844-0,Ctltawetnarovorovo,158_kill,wasɸamate,wasɸamate,w a s ɸ a m a t e,,Shimelman2019,,false,
Ctltawetnarovorovo-159_see-1,48732508509-851-0,Ctltawetnarovorovo,159_see,weteʰ,weteʰ,w e t eʰ,,Shimelman2019,,false,
Ctltawetnarovorovo-160_hear-1,48732508509-852-0,Ctltawetnarovorovo,160_hear,roŋota,roŋota,r o ŋ o t a,,Shimelman2019,,false,
Ctltawetnarovorovo-161_sniffsmell-1,48732508509-854-0,Ctltawetnarovorovo,161_sniffsmell,reβesae,reβesae,r e β e s a e,,Shimelman2019,,false,
Ctltawetnarovorovo-162_laugh-1,48732508509-858-0,Ctltawetnarovorovo,162_laugh,mɐna,mɐna,m ɐ n a,,Shimelman2019,,false,
Ctltawetnarovorovo-163_cry-1,48732508509-859-0,Ctltawetnarovorovo,163_cry,ŋara,ŋara,ŋ a r a,,Shimelman2019,,false,
Ctltawetnarovorovo-164_blow-1,48732508509-867-0,Ctltawetnarovorovo,164_blow,sere,sere,s e r e,,Shimelman2019,,false,
Ctltawetnarovorovo-165_burn-1,48732508509-868-0,Ctltawetnarovorovo,165_burn,mʷaβ,mʷaβ,mʷ a β,,Shimelman2019,,false,
Ctltawetnarovorovo-166_sew-1,48732508509-874-0,Ctltawetnarovorovo,166_sew,tuɣur,tuɣur,t u ɣ u r,,Shimelman2019,,false,
Ctltawetnarovorovo-167_pound-1,48732508509-880-0,Ctltawetnarovorovo,167_pound,waswasia,waswasia,w a sw a s i a,,Shimelman2019,,false,
Ctltawetnarovorovo-168_hit-1,48732508509-881-0,Ctltawetnarovorovo,168_hit,was,was,w a s,,Shimelman2019,,false,
Ctltawetnarovorovo-169_cut-1,48732508509-887-0,Ctltawetnarovorovo,169_cut,ti,ti,t i,,Shimelman2019,,false,
Ctltawetnarovorovo-170_split-1,48732508509-888-0,Ctltawetnarovorovo,170_split,ⁿdara,ⁿdara,ⁿd a r a,,Shimelman2019,,false,
Ctltawetnarovorovo-171_dig-1,48732508509-889-0,Ctltawetnarovorovo,171_dig,hil,hil,h i l,,Shimelman2019,,false,
Ctltawetnarovorovo-172_hunt-1,48732508509-892-0,Ctltawetnarovorovo,172_hunt,xaoxao,xaoxao,x a o x a o,,Shimelman2019,,false,
Ctltawetnarovorovo-173_hold-1,48732508509-893-0,Ctltawetnarovorovo,173_hold,tor,tor,t o r,,Shimelman2019,,false,
Ctltawetnarovorovo-174_fear-1,48732508509-895-0,Ctltawetnarovorovo,174_fear,matah,matah,m a t a h,,Shimelman2019,,false,
Ctltawetnarovorovo-175_count-1,48732508509-896-0,Ctltawetnarovorovo,175_count,falfal,falfal,f a l f a l,,Shimelman2019,,false,
Ctltawetnarovorovo-176_breathe-1,48732508509-897-0,Ctltawetnarovorovo,176_breathe,maᵐbus,maᵐbus,m aᵐ b u s,,Shimelman2019,,false,
Ctltawetnarovorovo-177_vomit-1,48732508509-900-0,Ctltawetnarovorovo,177_vomit,lulua,lulua,l u l u a,,Shimelman2019,,false,
Ctltawetnarovorovo-178_tieup-1,48732508509-901-0,Ctltawetnarovorovo,178_tieup,wet̚,wet̚,w e t̚,,Shimelman2019,,false,
